import time: self [us] | cumulative | imported package
import time:        22 |         22 |                 _contextvars
import time:        80 |        101 |               contextvars
import time:        68 |         68 |               asyncio.format_helpers
import time:        78 |         78 |                 asyncio.base_futures
import time:       114 |        114 |                 asyncio.exceptions
import time:        70 |         70 |                 asyncio.base_tasks
import time:        70 |        331 |               _asyncio
import time:       268 |        766 |             asyncio.events
import time:       137 |        137 |             asyncio.futures
import time:       101 |        101 |             asyncio.protocols
import time:      1273 |       1273 |               asyncio.transports
import time:        72 |         72 |               asyncio.log
import time:       307 |       1651 |             asyncio.sslproto
import time:        72 |         72 |                 asyncio.mixins
import time:       258 |        329 |               asyncio.locks
import time:       145 |        145 |                 asyncio.queues
import time:       218 |        218 |                 asyncio.timeouts
import time:       227 |        589 |               asyncio.tasks
import time:       104 |       1021 |             asyncio.staggered
import time:        83 |         83 |             asyncio.trsock
import time:       645 |      13675 |           asyncio.base_events
import time:       143 |        143 |           asyncio.runners
import time:       199 |        199 |           asyncio.streams
import time:       116 |        116 |           asyncio.subprocess
import time:       102 |        102 |           asyncio.taskgroups
import time:        57 |         57 |           asyncio.threads
import time:       142 |        142 |             asyncio.base_subprocess
import time:       430 |        430 |             asyncio.selector_events
import time:       355 |        926 |           asyncio.unix_events
import time:       141 |      15356 |         asyncio
import time:        70 |         70 |             _datetime
import time:        77 |        147 |           datetime
import time:        59 |         59 |           flyte._tools
import time:       169 |        373 |         flyte._logging
import time:       252 |      15981 |       flyte.syncify._api
import time:       258 |      16239 |     flyte.syncify
import time:       457 |        457 |         _hashlib
import time:        27 |         27 |         _blake2
import time:       136 |        619 |       hashlib
import time:        97 |         97 |             fnmatch
import time:       237 |        334 |           glob
import time:       257 |        590 |         pathlib._abc
import time:        56 |         56 |             _winapi
import time:        45 |         45 |             nt
import time:        43 |         43 |             nt
import time:        44 |         44 |             nt
import time:        43 |         43 |             nt
import time:        41 |         41 |             nt
import time:        41 |         41 |             nt
import time:        40 |         40 |             nt
import time:       263 |        612 |           ntpath
import time:        23 |         23 |           pwd
import time:        17 |         17 |           grp
import time:       249 |        899 |         pathlib._local
import time:       100 |       1588 |       pathlib
import time:       148 |        148 |           rich._extension
import time:       207 |        355 |         rich
import time:       169 |        524 |       rich.repr
import time:      5146 |       7876 |     flyte._image
import time:       301 |      35802 |   flyte._build
import time:       948 |        948 |       typing_extensions
import time:       102 |        102 |         flyte._docstring
import time:        63 |         63 |         flyte._interface
import time:      2766 |       2930 |       flyte.models
import time:       599 |       4476 |     flyte._cache.cache
import time:        91 |         91 |       flyte._cache.policy_function_body
import time:        94 |        185 |     flyte._cache.defaults
import time:       100 |       4760 |   flyte._cache
import time:       420 |        420 |   flyte._context
import time:        62 |         62 |   flyte._custom_context
import time:       134 |        134 |           _compat_pickle
import time:        64 |         64 |           _pickle
import time:       575 |        772 |         pickle
import time:        58 |         58 |           _wmi
import time:       350 |        407 |         platform
import time:        18 |         18 |           _uuid
import time:       194 |        211 |         uuid
import time:       388 |       1776 |       cloudpickle.cloudpickle
import time:       112 |       1888 |     cloudpickle
import time:       308 |        308 |       flyte._pod
import time:       857 |        857 |       flyte._resources
import time:       252 |        252 |       flyte._secret
import time:       352 |       1768 |     flyte._environment
import time:       275 |        275 |       flyte.errors
import time:      1033 |       1307 |     flyte._initialize
import time:       366 |        366 |       flyte._doc
import time:        86 |         86 |       flyte._link
import time:       148 |        148 |       flyte._retry
import time:       251 |        251 |       flyte._reusable_environment
import time:       158 |        158 |       flyte._timeout
import time:      1149 |       1149 |       flyte._trigger
import time:      1287 |       3442 |     flyte._task
import time:       414 |        414 |     flyte._task_environment
import time:       784 |       9600 |   flyte._deploy
import time:        67 |         67 |   flyte._excepthook
import time:        54 |         54 |   flyte._group
import time:       203 |        203 |   flyte._map
import time:        48 |         48 |     flyte._constants
import time:       636 |        684 |   flyte._run
import time:       205 |        205 |   flyte._serve
import time:        73 |         73 |   flyte._trace
import time:        50 |         50 |   flyte._version
import time:       208 |      52291 | flyte
