import time: self [us] | cumulative | imported package
import time:        34 |         34 |             nt
import time:        34 |         34 |             nt
import time:        34 |         34 |             nt
import time:        34 |         34 |             nt
import time:       126 |        415 |           ntpath
import time:        20 |         20 |           pwd
import time:        16 |         16 |           grp
import time:       265 |        715 |         pathlib._local
import time:       120 |       1432 |       pathlib
import time:       158 |        158 |           rich._extension
import time:       216 |        374 |         rich
import time:       180 |        553 |       rich.repr
import time:        96 |         96 |         packaging
import time:        86 |         86 |         packaging._structures
import time:      1083 |       1263 |       packaging.version
import time:    -22423 |       9695 |     flyte._image
import time:       171 |      37411 |   flyte._build
import time:       804 |        804 |       typing_extensions
import time:        97 |         97 |         flyte._docstring
import time:        78 |         78 |         flyte._interface
import time:      2612 |       2786 |       flyte.models
import time:       792 |       4382 |     flyte._cache.cache
import time:        85 |         85 |       flyte._cache.policy_function_body
import time:        85 |        170 |     flyte._cache.defaults
import time:       110 |       4662 |   flyte._cache
import time:       354 |        354 |   flyte._context
import time:        82 |         82 |   flyte._custom_context
import time:       140 |        140 |           _compat_pickle
import time:        51 |         51 |           _pickle
import time:       412 |        601 |         pickle
import time:        42 |         42 |           _wmi
import time:       336 |        377 |         platform
import time:        18 |         18 |           _uuid
import time:       228 |        246 |         uuid
import time:       608 |       1831 |       cloudpickle.cloudpickle
import time:       148 |       1978 |     cloudpickle
import time:       327 |        327 |       flyte._pod
import time:       881 |        881 |       flyte._resources
import time:       258 |        258 |       flyte._secret
import time:      1453 |       2918 |     flyte._environment
import time:       944 |        944 |     flyte._initialize
import time:       170 |        170 |       flyte._doc
import time:       205 |        205 |       flyte._retry
import time:       237 |        237 |       flyte._reusable_environment
import time:       171 |        171 |       flyte._timeout
import time:      2778 |       2778 |       flyte._trigger
import time:      1169 |       4727 |     flyte._task
import time:       424 |        424 |     flyte._task_environment
import time:      2984 |      13973 |   flyte._deploy
import time:        81 |         81 |   flyte._excepthook
import time:        67 |         67 |   flyte._group
import time:       204 |        204 |   flyte._map
import time:        56 |         56 |     flyte._constants
import time:       648 |        703 |   flyte._run
import time:       120 |        120 |   flyte._serve
import time:        82 |         82 |   flyte._trace
import time:        54 |         54 |   flyte._version
import time:      1735 |      59637 | flyte
